sample	condition
tr_1_dt_food_sc	"WT food sc"
tr_3_dt_food_sc	"WT food sc"
tr_5_dt_food_sc	"WT food sc"
tr_7_dt_food_sc	"WT nic food sc"
tr_9_dt_food_sc	"WT nic food sc"
tr_11_dt_food_sc	"WT nic food sc"
tr_13_dt_food_sc	"WT food sc"
tr_15_dt_food_sc	"WT food sc"
tr_17_dt_food_sc	"WT food sc"
tr_19_dt_food_sc	"WT nic food sc"
tr_21_dt_food_sc	"WT nic food sc"
tr_23_dt_food_sc	"WT nic food sc"
tr_25_dt_food_sc	"WT food sc"
tr_27_dt_food_sc	"WT food sc"
tr_29_dt_food_sc	"WT food sc"
tr_31_dt_food_sc	"WT nic food sc"
tr_33_dt_food_sc	"WT nic food sc"
tr_35_dt_food_sc	"WT nic food sc"
tr_37_dt_food_sc	"WT food sc"
tr_39_dt_food_sc	"WT food sc"
tr_41_dt_food_sc	"WT food sc"
tr_43_dt_food_sc	"WT nic food sc"
tr_45_dt_food_sc	"WT nic food sc"
tr_47_dt_food_sc	"WT nic food sc"
tr_48_dt_food_sc	"WT nic food sc"
tr_10_dt_food_sc	"CB1 food sc"
tr_12_dt_food_sc	"CB1 nic food sc"
tr_14_dt_food_sc	"CB1 nic food sc"
tr_16_dt_food_sc	"CB1 nic food sc"
tr_2_dt_food_sc	"CB1 nic food sc"
tr_4_dt_food_sc	"CB1 nic food sc"
tr_6_dt_food_sc	"CB1 food sc"
tr_8_dt_food_sc	"CB1 food sc"
tr_18_dt_food_sc	"CB1 food sc"
tr_20_dt_food_sc	"CB1 food sc"
tr_22_dt_food_sc	"CB1 food sc"
tr_24_dt_food_sc	"CB1 nic food sc"
tr_26_dt_food_sc	"CB1 nic food sc"
tr_28_dt_food_sc	"CB1 nic food sc"
tr_30_dt_food_sc	"CB1 food sc"
tr_32_dt_food_sc	"CB1 food sc"
tr_34_dt_food_sc	"CB1 food sc"
tr_36_dt_food_sc	"CB1 nic food sc"
tr_38_dt_food_sc	"CB1 nic food sc"
tr_40_dt_food_sc	"CB1 nic food sc"
tr_42_dt_food_sc	"CB1 food sc"
tr_44_dt_food_sc	"CB1 food sc"
tr_46_dt_food_sc	"CB1 food sc"
tr_1_dt_food_fat	"WT food fat"
tr_3_dt_food_fat	"WT food fat"
tr_5_dt_food_fat	"WT food fat"
tr_7_dt_food_fat	"WT nic food fat"
tr_9_dt_food_fat	"WT nic food fat"
tr_11_dt_food_fat	"WT nic food fat"
tr_13_dt_food_fat	"WT food fat"
tr_15_dt_food_fat	"WT food fat"
tr_17_dt_food_fat	"WT food fat"
tr_19_dt_food_fat	"WT nic food fat"
tr_21_dt_food_fat	"WT nic food fat"
tr_23_dt_food_fat	"WT nic food fat"
tr_25_dt_food_fat	"WT food fat"
tr_27_dt_food_fat	"WT food fat"
tr_29_dt_food_fat	"WT food fat"
tr_31_dt_food_fat	"WT nic food fat"
tr_33_dt_food_fat	"WT nic food fat"
tr_35_dt_food_fat	"WT nic food fat"
tr_37_dt_food_fat	"WT food fat"
tr_39_dt_food_fat	"WT food fat"
tr_41_dt_food_fat	"WT food fat"
tr_43_dt_food_fat	"WT nic food fat"
tr_45_dt_food_fat	"WT nic food fat"
tr_47_dt_food_fat	"WT nic food fat"
tr_48_dt_food_fat	"WT nic food fat"
tr_6_dt_food_fat	"CB1 food fat"
tr_8_dt_food_fat	"CB1 food fat"
tr_10_dt_food_fat	"CB1 food fat"
tr_2_dt_food_fat	"CB1 nic food fat"
tr_4_dt_food_fat	"CB1 nic food fat"
tr_12_dt_food_fat	"CB1 nic food fat"
tr_14_dt_food_fat	"CB1 nic food fat"
tr_16_dt_food_fat	"CB1 nic food fat"
tr_18_dt_food_fat	"CB1 food fat"
tr_20_dt_food_fat	"CB1 food fat"
tr_22_dt_food_fat	"CB1 food fat"
tr_24_dt_food_fat	"CB1 nic food fat"
tr_26_dt_food_fat	"CB1 nic food fat"
tr_28_dt_food_fat	"CB1 nic food fat"
tr_30_dt_food_fat	"CB1 food fat"
tr_32_dt_food_fat	"CB1 food fat"
tr_34_dt_food_fat	"CB1 food fat"
tr_36_dt_food_fat	"CB1 nic food fat"
tr_38_dt_food_fat	"CB1 nic food fat"
tr_40_dt_food_fat	"CB1 nic food fat"
tr_42_dt_food_fat	"CB1 food fat"
tr_44_dt_food_fat	"CB1 food fat"
tr_46_dt_food_fat	"CB1 food fat"
